Fold1,Fold2,Mean±Std
89.17,95.00,92.08±4.12
89.17,92.50,90.83±2.36
69.17,82.50,75.83±9.43
96.67,100.00,98.33±2.36
65.00,70.00,67.50±3.54
98.33,96.67,97.50±1.18
100.00,100.00,100.00±0.00
86.67,90.00,88.33±2.36
89.17,94.17,91.67±3.54
87.50,95.00,91.25±5.30
100.00,100.00,100.00±0.00
98.33,100.00,99.17±1.18
90.83,89.17,90.00±1.18
95.00,94.17,94.58±0.59
98.33,95.00,96.67±2.36
100.00,98.33,99.17±1.18
84.17,82.50,83.33±1.18
98.33,100.00,99.17±1.18
100.00,98.33,99.17±1.18
80.00,80.00,80.00±0.00
91.67,84.17,87.92±5.30
73.33,79.17,76.25±4.12
40.00,36.67,38.33±2.36
90.83,89.17,90.00±1.18
92.50,91.67,92.08±0.59
95.00,89.17,92.08±4.12
98.33,89.17,93.75±6.48
92.50,86.67,89.58±4.12
92.50,95.83,94.17±2.36
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
98.33,98.33,98.33±0.00
96.67,95.00,95.83±1.18
65.83,57.50,61.67±5.89
70.00,86.67,78.33±11.79
100.00,100.00,100.00±0.00
100.00,94.17,97.08±4.12
98.33,98.33,98.33±0.00
90.83,100.00,95.42±6.48
89.17,87.50,88.33±1.18
95.83,91.67,93.75±2.95
95.00,91.67,93.33±2.36
100.00,100.00,100.00±0.00
98.33,100.00,99.17±1.18
78.33,70.83,74.58±5.30
96.67,100.00,98.33±2.36
33.33,35.00,34.17±1.18
100.00,91.67,95.83±5.89
100.00,100.00,100.00±0.00
95.00,98.33,96.67±2.36
60.00,81.67,70.83±15.32
100.00,95.83,97.92±2.95
98.33,94.17,96.25±2.95
80.83,69.17,75.00±8.25
89.32,89.49,89.41±13.93
