Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std
85.00,71.25,86.25,82.50,73.75,79.75±6.81
66.25,76.25,80.00,83.75,80.00,77.25±6.70
56.25,58.75,60.00,50.00,62.50,57.50±4.76
93.75,96.25,93.75,96.25,93.75,94.75±1.37
56.25,51.25,56.25,62.50,55.00,56.25±4.05
87.50,88.75,87.50,82.50,83.75,86.00±2.71
93.75,98.75,96.25,100.00,97.50,97.25±2.40
67.50,70.00,75.00,71.25,67.50,70.25±3.11
61.25,70.00,77.50,80.00,70.00,71.75±7.37
60.00,80.00,86.25,73.75,73.75,74.75±9.74
100.00,98.75,98.75,98.75,100.00,99.25±0.68
86.25,92.50,88.75,88.75,90.00,89.25±2.27
51.25,53.75,68.75,56.25,60.00,58.00±6.82
82.50,87.50,78.75,83.75,82.50,83.00±3.14
86.25,75.00,81.25,77.50,67.50,77.50±7.02
87.50,95.00,96.25,93.75,88.75,92.25±3.89
86.25,73.75,77.50,77.50,81.25,79.25±4.73
95.00,95.00,96.25,97.50,96.25,96.00±1.05
78.75,78.75,66.25,67.50,58.75,70.00±8.66
50.00,58.75,51.25,47.50,63.75,54.25±6.77
75.00,70.00,81.25,80.00,78.75,77.00±4.56
56.25,62.50,70.00,53.75,46.25,57.75±8.99
25.00,35.00,28.75,33.75,27.50,30.00±4.24
60.00,62.50,57.50,60.00,51.25,58.25±4.29
72.50,86.25,81.25,86.25,75.00,80.25±6.34
71.25,66.25,51.25,52.50,57.50,59.75±8.72
81.25,83.75,83.75,85.00,82.50,83.25±1.43
61.25,71.25,66.25,67.50,73.75,68.00±4.81
68.75,77.50,86.25,73.75,78.75,77.00±6.47
98.75,96.25,98.75,96.25,96.25,97.25±1.37
90.00,100.00,98.75,88.75,97.50,95.00±5.23
98.75,95.00,97.50,97.50,97.50,97.25±1.37
70.00,81.25,87.50,78.75,65.00,76.50±8.99
35.00,37.50,25.00,33.75,30.00,32.25±4.87
30.00,53.75,56.25,46.25,55.00,48.25±10.92
98.75,100.00,100.00,100.00,100.00,99.75±0.56
95.00,93.75,95.00,92.50,95.00,94.25±1.12
88.75,92.50,90.00,91.25,83.75,89.25±3.38
91.25,92.50,93.75,95.00,90.00,92.50±1.98
70.00,66.25,66.25,72.50,66.25,68.25±2.88
91.25,90.00,85.00,90.00,83.75,88.00±3.38
66.25,68.75,73.75,81.25,73.75,72.75±5.76
98.75,97.50,96.25,98.75,96.25,97.50±1.25
88.75,96.25,93.75,93.75,92.50,93.00±2.74
48.75,58.75,56.25,62.50,40.00,53.25±8.95
71.25,72.50,71.25,62.50,75.00,70.50±4.73
28.75,30.00,37.50,25.00,37.50,31.75±5.56
87.50,91.25,92.50,83.75,80.00,87.00±5.20
97.50,97.50,100.00,100.00,97.50,98.50±1.37
82.50,93.75,95.00,88.75,88.75,89.75±4.95
53.75,52.50,43.75,46.25,35.00,46.25±7.55
90.00,92.50,87.50,85.00,77.50,86.50±5.76
77.50,85.00,75.00,75.00,76.25,77.75±4.18
52.50,51.25,28.75,42.50,51.25,45.25±10.05
74.14,77.25,76.92,75.76,74.05,75.63±18.59
